latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
-35.520151080773815,-115.12163737728834,1139.780144369923,130.10869377543293,25.311388286230873,73.95912966674632,69.77765479908426,97.59612403385668,453.54930108893126,20.616532906925247,1
26.442247227872514,11.507292347456854,435.06059373087925,254.84685998859027,21.589640579416553,31.739784487842883,81.64736512200015,22.639585486523718,387.63421104967665,22.266241012686827,0
69.32878280036778,-95.05294025606197,1988.099522571702,376.781591998521,24.977510809235977,47.37286723492936,32.32625447812691,94.89646938659473,423.8302284502436,21.436544302297058,1
-27.24337456537817,-6.3736977419848415,2469.0884309585153,294.6237083286406,19.358835293122734,29.330893986285822,21.436497341449247,44.37204968100047,422.3966572080849,20.501796477959846,0
-83.49216456971239,76.19346518462254,2446.5460586237014,443.3844135473096,28.530848652526036,48.20467195010191,18.003894104550366,3.0493575164313613,453.9206091329424,21.651449495402858,1
-14.915813706934557,-96.54407537966969,1566.7732422592326,131.81467015459134,33.558217762271155,76.70851969425803,33.440719377412265,30.05405769802759,405.322421228785,21.253180220853743,1
54.1410211973278,-142.23193818052252,1688.6325162902965,185.62799653845488,33.250208073018726,30.766962515201744,31.513245561151358,25.02615509323556,387.64306321433827,21.993046429918408,0
-43.28870708270812,-121.01450671846561,2316.583932964403,13.058718790566363,67.89259943947565,105.7318180240601,95.26578975191951,47.29907416795177,450.11638446252493,20.679473218540306,1
9.803897038417958,92.77434915139071,2354.910437327197,244.35787446389844,32.155230179508024,56.00415900747551,86.98226348215795,64.5366454007122,462.8600086875188,20.801912933683482,1
69.26637465741408,-163.0011272129979,1166.9948751844547,361.76783829365394,13.755224421750166,32.78268546647075,13.794176848633988,49.78291132716015,414.11137569310694,20.97130027375927,0
-10.399447266069828,143.86832526970545,1015.227243049528,427.57133507983616,15.62301003820307,36.60464694432259,11.749582653224632,45.25992434212942,377.44499580198897,21.249727878454713,0
-52.72533494723174,16.895681779468333,1295.1648107729764,126.61865248955885,19.773477759802113,29.085872516358187,4.2296379024815085,6.792345270742583,386.67376008875993,20.593262638200947,0
-44.037154856702465,102.45881778716608,1637.160928590069,346.7049524448809,7.3017542661847425,30.908909783722784,24.16585329940014,65.62042771346682,416.3268945738625,21.229912188318522,0
-68.04712051546191,-52.7703734715426,885.604127078108,112.2161229582857,22.97064042139672,27.709861477924477,20.18806833580883,21.2989715804205,427.7746100677416,21.44215320829731,0
-12.517465949838964,-136.73954253573774,2205.151644279571,92.32385708250597,12.167034548260975,25.56770037865823,48.94541848705918,73.76304279815074,392.0486730604927,20.248757865913745,0
-58.966669169400774,173.43699301708517,2129.4740995958664,387.8034117989156,8.551556457058807,48.39953283231371,93.31624688689595,40.9218549855681,411.30212641795225,20.951202950239434,1
1.746978803729391,-40.07008369563897,2109.1455975353265,440.83220563980757,21.952562652339214,28.33255693929431,77.6551815223499,92.30965155631623,425.4847459128708,20.10682905627403,0
50.9958017194499,31.73369841605242,1280.780413698219,32.25223739435111,21.287191740504575,33.79546235054629,15.95036070818886,64.53228720658547,437.120527545825,21.344783244649093,0
43.11107741517125,89.63848928545235,557.6814674486106,31.738072290304498,58.78647744634999,79.65073793203543,67.76317597314649,38.81561773436783,404.65342028948663,21.039763140379378,1
-47.50699992415908,58.76438729370204,2923.387181318863,68.67508265227303,17.40993772546022,36.419931092951934,63.68136900179464,78.95577979258081,404.88782462628905,20.4461393914003,0
89.70666753772932,-78.73528315597473,852.9444147651164,112.78240000297532,28.9126483889766,85.65488486907498,16.88225540657855,43.10256180716734,419.9558686956067,21.44672253554375,1
21.973990748099126,26.29664147469208,2793.8848675490235,243.60677629233703,4.681279390309003,26.961778852300704,73.23394186503181,77.84463203102443,422.4062989980255,21.578664343704503,0
55.08023812287678,-173.23162584018945,2403.811641565565,293.1983001810695,30.342901269080656,17.09400785948985,9.89963306919539,50.07869930521965,401.79056840502153,20.702354265461782,0
82.42388915700676,0.46898106658971983,2547.763285406105,345.0958961484663,22.339714839584857,61.92647489693624,73.72586186003687,48.74082092276988,400.7910404929017,21.081985397142184,1
75.98172407711525,137.1487302837317,719.795042554693,352.7084245333895,24.186304187370993,58.608148886152534,15.664086349948025,92.30223846295577,391.87247200807275,20.98463026014209,1
25.189271439099187,101.29169803218747,850.1954943323417,114.32445765424328,43.97213286950209,114.99648288305096,93.51081233641625,79.41670088616353,461.09600269988823,20.95469392982066,1
-56.474248529492314,-175.79288704605597,706.9215274704387,314.33800427693086,33.68539288057998,45.574477889339704,77.08295597519742,96.36940951847262,477.67368249571774,21.412545095002322,1
33.87456413613981,-6.316989592970629,317.6085415019417,15.433610954837429,22.85008643387693,31.489902143435227,0.572966667544661,0.6390107418971724,432.33650980082024,20.684870866182013,0
71.31260342002338,3.366949946836428,2739.9330433697355,378.22186011644357,21.305385265040123,45.011914291969305,43.78802410498274,17.7709401125119,419.3241111399402,20.212512808514948,1
-31.945284350064583,-42.28963485064364,2759.144547944848,441.8626445477564,27.230409431890394,23.861246555768773,95.8317603836775,18.973297102862617,408.14840976853463,20.811450806591225,0
6.745446895324562,110.84153396542439,301.7300962968431,106.26682889506407,30.64716341778681,106.87487411736828,44.54637050017565,66.92935022818995,430.09235137577804,21.189317877176386,1
-48.25059880935433,10.14370793796698,1216.6568159408682,95.51279548931748,36.829629913397056,70.34571863206318,3.8382439769205745,0.8969526936807859,416.38116314495915,20.65153068440412,1
-74.40706402885121,-155.0161091806603,2953.871830870767,327.58289630611887,25.171383368618123,46.221918013574935,34.70511288788223,67.41278299395388,438.82285970946896,20.873974280927722,1
57.88274608265584,-165.94280282615114,2462.06588163546,307.2280346653466,31.586724806046824,45.06068582103025,57.62104691731461,78.11898645469955,406.1841447242818,21.601712209225493,1
18.42633813655361,-87.73122633392289,2035.155769651677,122.24027972559593,38.65253918496858,82.12950757581338,72.37147453964901,88.0395233681894,417.53172893823773,19.67079932867761,1
-37.19346842954653,151.31847317455646,1282.0760609501176,313.2342493576469,-1.558514157364261,36.65637634276634,15.510686295925113,26.1088513348921,439.7741008282199,20.68712497791912,0
67.09186853749179,113.49393059131899,176.34703547540542,407.4945458268492,37.923429403063,68.63542309498041,78.52148898061702,9.099353770250818,416.2366594157645,21.059810044901095,1
-45.02561183907659,-61.53720458966431,2351.1216729215525,445.1113419513619,30.545559865741833,46.17616076446052,84.76995303611453,37.55773646811297,420.8904147153813,21.056715096301037,1
-59.45782129543255,-129.7203862242465,1216.0159400201385,283.3326553791932,27.686416782381556,37.65778091078571,5.914145642679747,25.89355073587666,451.7304541861391,20.66212623374691,0
3.2454205483879264,118.21639423022219,1183.7713899159294,271.1079898993881,-1.8814127627927135,35.585739863612766,50.01648326655018,71.47658492343176,424.18920690158285,20.882864212527704,0
-2.3955732165833865,155.48386678763512,695.7023052557527,424.41303103417437,26.163537024545327,39.58936065142248,25.685223186291417,57.92230242238588,394.40168191206436,20.98142129120426,0
-46.52811996417699,56.260882988316325,2061.4407199708835,364.603237707343,1.6722821706497424,41.13430306210987,24.63247680786228,70.0131861850921,426.87504577901507,20.601846000979585,1
23.847003433632423,-23.428764050244467,691.816357305213,280.4075487714618,19.56938722338265,29.586981209757194,7.170344509075899,20.429921579885637,416.5351169636773,21.118091186325707,0
29.95382450445254,-80.06824988411437,2487.701929553414,229.87101307814046,12.47140069535379,28.34255839093357,22.96856337789591,86.50398048906119,412.89590890916463,20.690348074858463,0
3.425287745703784,162.26996717657653,109.22525258828308,401.58772573748365,15.161538395678663,26.646319393658718,37.255149863451244,6.07598416515277,408.0422496727897,20.99382207000159,0
-44.47014680151287,-71.68587712720843,2311.781578979746,499.6374616252416,31.018529021361903,51.20546344214715,81.05368647608682,36.41498257389746,417.83467632075417,20.880120404897436,1
-64.08331715078418,-10.272740493075759,2524.820173262356,427.5127903005585,8.548814724762916,36.82013989567492,17.48405185069434,20.42940569930011,460.9746833165716,21.733954446829213,0
-52.05175746171242,-21.157721200623172,2857.43490911781,128.64394419311776,-0.7722492511902743,36.664747398127815,73.45725258074219,22.592654081627494,398.17332898296615,21.2223292214347,0
-14.555398316061698,-78.2199788735698,703.5796263508794,269.4418761982306,0.8934867599934808,26.86227410257888,40.8048929710667,0.8837070519516987,412.4475085340443,20.788100209689567,0
12.232036894966043,33.032216822616505,1284.4504556151453,326.16711469716535,-7.263613085260513,34.454240201807444,79.6653167089503,34.828885156923064,379.7529520969591,21.421887211017445,0
4.87506228243511,-114.31869135621187,784.1796138725828,153.0574660026599,19.3204239808564,78.81623185257558,80.49111000089763,91.43877193437636,433.9734640231478,20.48280461204223,1
-71.38167065875501,67.52803263114609,2142.187118677536,262.1425605185233,10.997833311060127,21.833485190186675,3.540247917270234,51.80801067817094,420.95845280862756,20.987281567955222,0
58.76685554872515,-62.58564364393709,2637.7506053676548,111.2638084332064,11.784923143062866,38.252517733388075,91.4834752772335,60.28782547146781,425.11186339059543,21.488888398184876,0
25.900947661487578,-84.4380836567375,225.3426797085838,34.701426091589525,15.868060920681845,30.758370533653473,94.91767549995419,71.48808362134056,432.9351251798378,20.96411019516277,0
-71.69421417980521,160.87545442567296,996.904282337252,220.78781457400748,43.30645090162162,60.997966708680075,92.98989570107946,79.18455155693948,409.85537555742604,21.277699546217924,1
-56.695726184653246,111.5429962305002,1537.430497883497,73.01452642288709,46.723513319482876,100.6341109534016,25.631500333093083,2.0702607480638457,455.6470478736211,21.787519669485352,1
-18.01637260101336,-175.9240593316158,1651.46200820665,151.77366689946788,31.43054025972019,70.60008057756562,98.80405918865476,56.20841730530864,404.52542817243335,20.695011514382077,1
-61.99960677347178,38.14105577487851,1544.5168454398415,56.7152946747632,30.30093538704899,24.283976781919414,65.12476017910224,45.70923392641873,438.8571397301856,20.235309652987873,0
18.06880737924051,-76.78675250826355,381.83629206116785,50.54932117521587,10.008694035517038,29.272753312978594,1.83950009862488,57.27473924804738,430.0218295540961,21.345476350662757,0
-46.856773188707464,-139.24319601534592,1182.7727823458301,319.5483248715048,9.751017205038314,22.261429922546448,63.67232513474313,90.59838187832906,409.1620226377426,20.846081495418073,0
-42.315792417755986,-178.71134643997846,229.98994643793912,72.91545594441337,14.155210555700151,39.73283413191363,66.9712307656837,1.218624445056704,369.5218965823068,20.87864652094792,0
-34.627760712522566,-91.10222030608728,785.8840444347796,241.45529717770836,31.364747811076864,32.96607465132697,13.77854941339095,56.83052131536921,404.12699620858075,21.190939262476427,0
-70.9330348531371,-50.82526996102146,2703.3801108269627,160.3582962119642,24.515270381185868,35.44137897603949,93.84016378522867,29.627124964069896,402.61967287315605,20.528094879311073,0
88.32238360189578,78.42493570645848,2337.057206795881,68.21612441382106,11.187041673741515,32.468344647008415,86.61498946516456,99.76997187574361,417.8067875711057,21.389222299390937,0
21.000574398972248,57.81745339309799,1013.8806062047265,151.66724001461057,8.344115664920523,27.892128837947396,59.08386977457686,81.10731022508392,427.2916781093745,20.819577885598353,0
25.760124793783802,67.34011801865853,441.9650907411237,363.50599989593286,23.989553895956956,46.745642298811504,46.27803407325138,52.851662275050536,427.9793705775264,21.442943098018997,1
15.410812541873597,-88.14562688506985,429.6038017439167,69.347614987962,15.902921198913239,28.10731113121939,94.69765988367547,95.63330027217512,437.82753785243597,22.08997415564705,0
24.660800673167145,63.871111780532146,757.5734577907483,261.8684456758699,3.442977368170263,26.028548663980793,45.428431269491476,66.22392192081377,416.68914360398134,21.11886491327126,0
-40.17362199131273,127.50207299906856,1780.2057585679513,290.6614298116769,13.909312789466789,56.209190688838675,95.12447798991853,95.63787993390494,430.8239129652342,21.221113579042495,1
22.563706683584343,47.14544795089017,2480.96346729841,58.06949707784217,5.684317457683495,41.73340445633104,66.22005358878096,6.484832291747422,438.7286048031456,21.958744248556727,0
34.45320086777039,-13.835291468961827,257.2968024964587,248.94644657767006,13.64406273781838,52.92419938093044,56.635592732261664,6.642144103306091,427.1750672413888,21.195197897989313,1
-36.979436556116106,-138.88228011995224,459.8053720431959,338.4680083186594,12.975879483000647,33.82198192572014,59.66494658408493,39.196806763995205,447.0076939431464,21.09430632207397,0
-65.67547025471346,-60.40896983118746,1620.0423488390943,459.0773898185766,17.82108847677414,39.67723482081823,47.33359536922794,43.775723578186934,411.84943430557007,20.875778030624765,0
-83.82686825540877,69.2791868642891,2334.3845902581297,294.59629017427426,25.639791829949072,33.086864051553,51.34185445536246,4.1823236009856934,407.2396365757874,20.222744150547108,0
53.544151461022125,-137.55021774707615,1822.8417398675567,457.03433552230945,27.5988307379532,31.05532603527903,59.909581639594144,49.836256078544494,378.124846177027,20.542962491902124,0
50.85014786880109,148.19767549711867,2383.2056110371896,146.29509113399976,14.04780878923783,35.708012888324305,23.1532984501171,82.17324767014954,405.8481188927326,20.8730841874933,0
25.052196097821138,61.51935009799601,1673.6462327904826,99.58844138989538,39.71821392993691,35.525388629760876,26.915704369455973,93.23555867600035,404.31957613081175,21.206506213646772,0
69.01257499945635,-154.32208687250304,2856.525814633377,211.33482275890051,20.531972302136886,69.1474131283007,18.625334563387174,57.86795573187534,441.06455040734187,20.873700961358736,1
-49.09657664343798,-27.2118684677952,2465.2756124060325,436.0657046240198,16.165687713695295,38.62635066863306,99.54751083364332,94.40973487467133,409.34994528081,21.589329637307397,1
-62.936389714835556,136.37349325872555,263.72907219571107,200.41795959248415,19.734411884383356,28.686804392328384,53.66794142575396,35.300022224830364,391.8087926717113,20.5820292693181,0
59.02554043238021,29.118833560938413,296.2334599543719,79.76966101985315,11.051406667965193,33.16961149294081,40.14068917200835,81.31007887386885,401.3501121340448,21.161463593840644,0
-49.2716580677638,71.53216742833447,1721.1360577001583,189.6122677711077,8.23397994288246,30.102949493100095,50.81991426456033,81.50356783335239,431.2616388302035,20.795052644364958,0
-64.5831425533021,-95.74164610838615,515.780538519125,460.5505254507734,16.342719793660123,51.60292230263669,95.38238318744892,99.93382923860811,391.3246320129702,21.061549695494215,1
-17.060166950806945,69.83285493683513,2759.7412015266405,40.22775562493622,-8.623895812310217,31.397588023200438,91.23746770316409,75.91656471351939,417.46048555696785,21.22963585268188,0
8.63156976428698,-91.14496903015622,2688.9089669684645,326.56409484737185,20.97212279659563,39.80999846223139,59.23065506614393,73.15452763788592,422.69731994908307,21.429229990215234,1
75.43474373839013,76.86502733058933,1718.6067026385108,229.79747150837517,29.06489744360597,31.60419415180538,77.90539404765336,17.95431236005005,399.6485759490206,21.6224013163796,0
-87.93246890542987,38.44843957214695,2411.445645847077,69.61889491285345,53.16727637175387,74.29379066480988,36.97231892115836,81.48446777903312,400.9509813772815,20.271207549472095,1
-86.07248228070503,77.23585212996636,1782.0684218566564,71.3953740479338,47.67864055692949,96.82650492000701,50.666741524361406,20.88029511041366,413.3928861309957,21.162016194722955,1
50.46400162789587,36.75050649730608,125.96331339636713,462.4556846903868,15.918434015437983,31.09017630064183,47.819055419851985,21.52580317580819,435.3940115987519,20.59867785854867,0
-23.07838373898683,104.86883918086846,1745.6548830493145,356.92277931339197,-3.9189195352263315,51.279813015814305,21.41070280704602,87.54399491776678,413.5088936937809,21.303140520114074,1
-89.67050868928966,-95.15298127478088,2580.659202580509,458.492918434606,20.749654989964867,54.8152689238039,75.7803459915342,95.95253951369747,448.8902061616284,21.250445647434944,1
75.34371354666621,149.93163289216028,229.05312020149927,395.45480587002817,1.1645566110311165,33.114369287245964,11.01194740529483,71.40151074883974,389.9669165644392,20.515376262137277,0
13.013707374770817,25.779936825706216,1794.285647492673,438.5941859685474,10.710492699531033,24.398527432103155,84.2781544000087,68.41590798943665,405.1674150636609,20.899395559086877,0
22.04978638969463,50.33163968075252,180.41296177470701,267.5659504839938,15.393913526254252,45.941214078109255,75.87951528538062,90.70671300764924,410.30294211009215,21.122576233352653,1
-28.53568092501272,-131.3729822625549,2396.7440065579813,157.38705051922986,13.168195555667099,57.130909251075614,69.67300913895784,21.52365795857858,407.07869116407335,21.251393214485716,1
-11.066523939963275,-15.552496814672338,1408.696370635166,254.9646189241612,31.4866997423088,54.737406608262646,31.17228980504002,0.7156410567900173,459.2746798868075,21.070477802192926,1
-72.80357388727953,120.40978220670462,99.91247679311866,427.4866021039588,17.999821593539878,47.51064924500077,97.21702117173454,42.73337856088582,442.4158537649758,21.678606376005856,1
-10.912721150335784,33.15171720528312,2273.3765061102195,150.50217849082463,25.581918956583163,67.09679995747128,96.71199093516431,97.51676801281361,402.23052870422015,21.005582445926496,1
11.840704924473698,154.24123267751804,329.7433489828043,424.6840813766133,18.3998586987938,40.8967457376804,31.127878359263505,23.354568041801027,380.96949493299354,21.549668955947,1
-60.3797927870268,81.80900868477045,1697.1201396971067,406.106646814067,11.532442940316933,37.60172576202341,7.31411856907791,67.56293788112119,436.8954690716659,21.62256944902842,1
0.4379109553964611,-153.62353743058912,408.3214889610276,333.9599240747725,5.796093836834878,37.70837982818276,24.76879368033137,71.25806817449966,438.7856551581084,20.56367983116398,0
-67.86845082053821,28.632320655723703,2364.6300247548297,189.87449093815565,26.371069780231252,25.666401643330047,80.38020860449463,19.890600954141902,421.7693947038806,20.738053562301122,0
-33.40706568342489,164.94273744529568,2268.2427165987724,54.05953852523611,29.122043720906888,29.04953662246182,61.1984182336703,26.685728995056145,439.3462384717263,21.710157340996105,0
27.65106498498767,41.488129162351754,1089.360076001758,417.3861229151951,11.056524079930009,27.571673724493017,6.5025030793360745,49.32165696148167,356.6725445878756,21.7526267598514,0
-64.80118315479736,-113.66498551261907,2835.3701486269324,479.6151345147343,8.126392469056164,45.04515207985002,7.548196496059356,9.82609239206209,422.66853402535514,21.003963306240877,1
89.03388660695143,127.86174457120222,2686.6971878960244,357.0704534097223,-0.3660149022855723,40.2423577980425,26.00774224117205,13.480967945976463,411.0782706449041,20.503341003658903,1
-36.60342397098698,143.24743259376788,268.0500845156349,170.49524208598262,20.31996108001259,74.19612189405917,89.91332704932388,52.73339075417549,451.902401648989,20.362823680876915,1
6.274568176221223,174.4131862010537,2583.222964225632,233.78176493655883,9.272170744085882,33.498706184483595,79.29484002027395,44.12481062999291,369.88953426215227,21.496261025761,0
50.2754411277526,23.375411439483145,1270.7847950478601,66.23582068349754,36.103013619551334,112.58733914796386,58.59657873276453,85.10295501200679,407.38657453882746,21.77540208469084,1
-12.375099636328883,57.31971064714622,1920.5779541269744,23.946966113839153,51.730259965627475,109.02080050709168,48.57041437561166,26.21536311237267,405.3290855637957,20.7284009304007,1
-7.573132967777042,26.266823568033374,1449.1306203100764,155.37794563651772,10.420618871594652,60.92185247118862,38.94919780308883,60.663519077873374,423.0690515117775,21.147285746021552,1
21.94825531357091,86.05007478024504,2183.2809286948736,393.87438083937315,19.90417025384918,48.81155664506527,15.640369125453212,40.772044051985226,417.23021180813714,21.586597186892813,1
36.18078866290021,-148.92523764461325,2615.379265760024,269.40229897602984,31.77479190654874,57.38889714780905,38.254870644151055,69.73277390301583,413.89157933089933,20.829502687231276,1
12.575241170284926,109.5440219877865,1983.0529274793864,264.17511161939814,30.605743675929354,51.47663330937941,76.6349973640359,28.931859449447117,418.2183864538045,20.882213291625305,1
89.83580539076732,-54.17611334672837,2144.431375363176,213.3764597190839,33.62103664170474,29.59073503789916,40.570949467027326,61.99033701515979,420.7200651601842,20.187193574065954,0
-87.72391873651577,-115.67017440595626,549.4829477889023,30.53025169010497,64.76648510309772,78.13543757837928,74.17698066740562,17.8113391718022,418.6284995624318,21.916583091402373,1
-81.64862335035465,97.40052909719532,980.9020121079708,264.00215209166237,36.02880926500368,61.7543746868682,95.88346322009964,55.05894795033692,412.4683733792132,21.25433478910543,1
-10.493117731636303,39.39568799443808,1317.7329335950421,116.50311265868264,-2.0226712657520167,33.16908288035486,44.636476391856526,28.163190437874242,443.1821478743922,21.175637402155143,0
-12.933362632839675,117.98028415045269,1027.0472184048217,269.37055265143573,42.8252681037254,43.533651656225366,93.17970210459745,26.970552439099194,438.9773609658686,20.720958986314,1
47.63930824372872,-142.62985382444606,635.2517336224576,286.07116524113934,26.158522726264586,31.372695736507083,57.82085267954956,85.6384418280108,439.97784069893726,22.188255321806235,0
-26.802650763108247,131.1660144671602,2623.7258674166787,267.7601257448017,0.7329445585974534,60.988797192314436,97.3012912744643,86.19395041349162,442.05891550622715,21.157519410333293,1
28.262030787352046,143.7770154721847,1613.6164675124307,233.63293315500343,22.599330043439437,27.996894563040783,37.93232509678902,71.71886474424979,394.2668692303795,20.849948257869972,0
65.03517480323168,-78.86694111910796,1758.5584026007093,283.5342007122614,17.463742166018577,50.60173235770077,28.465222122151225,55.386661733685386,455.80699451279327,20.168778134904574,1
-70.87381130998023,27.565703239199536,107.9512801891268,72.81253398288325,41.600943548007464,114.99382166798955,42.93084041583434,14.388963884328454,378.37598205473313,21.2729427455437,1
-12.58007718520821,73.01214653561595,1160.5801095916001,425.29388058894756,9.684696052380632,46.43784812786186,83.62872549551103,30.219368107280864,403.91844442262897,20.568750412027796,1
-50.11563797151899,52.876994329688415,180.6446865291904,139.5097637418032,44.966585199104586,66.56825381137492,91.97930399892392,86.72650887962897,444.2519101871081,20.859067784529223,1
-54.334276791354156,-129.16408029772168,2714.2962470774073,61.21598254009347,42.73446877764401,96.3652745281199,40.14826926601124,60.37655104536628,447.19905569433485,21.287816405199422,1
-56.68380012680735,-46.55638110166595,1600.2790038652267,222.16234109553514,19.963825723045858,50.084657645868134,87.11756245637638,99.44255089675583,402.435337031528,21.298276545298986,1
-87.04295177658614,47.19851257192332,320.50161276465883,97.65164006656299,2.54130423156103,29.09401438436479,6.77815786068442,97.43358525071139,416.01689776457584,21.237475887496025,0
11.970545135750726,-76.29031795613486,185.9268071601652,457.59319227700763,29.550401284034933,35.71517115526607,83.97802641414502,56.95919228738694,416.33651282867436,21.092689830941964,0
14.57747626283323,30.507935575413995,1138.2590008665536,182.5309999223796,20.153376077162285,51.878848125123056,29.513164884928923,47.46907730641068,464.473209435101,20.83161024887829,1
43.4755488023674,100.36295189474123,2158.9099460984394,140.18559733671134,39.15238409049406,55.98712988776083,17.380000161213538,83.81933367590854,396.1606286780687,20.875446165013745,1
-54.878594503674556,-134.66159581318377,1728.0834528761854,283.47707859579043,37.13154340955336,32.68009306089439,34.21596840398758,6.13695179130861,441.370503186782,20.619091206658997,0
-54.339372271137904,85.0092093983265,837.853547391274,47.10574640354978,50.24921873393557,117.1675379479555,91.1427482646393,6.734377260407043,431.7741215913565,21.194799596356198,1
62.348874685575254,-62.04212355567819,1603.7837799457104,151.0754991164322,0.5760734709823812,26.004162669721623,20.39887997679014,40.48901794850315,417.9903898866651,21.456170739441866,0
-67.43514894293858,53.63827128072805,1084.6069760106952,392.0074150944194,9.139895280590315,30.768144319905684,79.1911504505089,2.388109644710268,403.9733814516372,21.66875837833951,0
59.57654391425399,17.934007497611447,935.219048259061,430.5173810694855,26.433942423415452,26.620686888578913,15.623053632248297,0.6554605891079368,431.55811999100325,20.501546791727037,0
-25.37145204786232,-14.361273447366074,2545.64914349423,201.85645138993965,10.079785648318047,28.869655478291275,34.759765281563105,44.2990518355674,401.368734599325,20.53768847606425,0
6.210680873574631,-76.28694513266245,1381.3469233742492,93.90883408444303,28.682128231950067,90.13200227961475,95.69280334849397,37.127563798093696,404.92256996850494,20.74563850029391,1
47.98103252666826,5.532215124508184,2358.654308089306,209.07683430139534,20.10320007187338,31.4258254722893,90.88197067090795,54.33747525534896,436.8841053264654,21.042131227868087,0
79.33316142838345,97.5025256528146,1674.467338190332,286.59519433953994,-2.8710318911410297,28.32946350064548,69.47354797493597,26.4411831526451,429.08460159300023,20.748644892656447,0
77.07393980686118,-18.523193486073012,1095.4755591747871,337.47225647918634,14.511009188139651,32.79590693422796,22.98785108588636,32.22654952129938,427.89412561231893,20.686999288562127,0
-55.92531188970077,-93.63869667749583,1613.7599941884146,263.13527359547163,37.8471069404596,58.06275083955667,22.36605786903961,98.35296433567146,434.2449146640929,20.13174232419558,1
-86.22320654514583,-28.260779907270404,110.81497713523714,260.9940753593082,24.72848643337052,27.370005909288906,67.1617514593097,54.03541669782498,441.72182562841,20.679255623590077,0
72.57559761167605,-141.49854078838445,1666.4696249785688,418.73784880201794,20.96898070351919,26.206385101928294,77.40435725230842,14.902844932038327,382.4712651536821,21.078522659666415,0
76.69157647154688,-156.7466716709816,929.6670538519119,289.09657307278445,28.717348752074905,28.196458922475934,45.09470410542807,44.72440149821093,413.105891565127,20.936427785445094,0
-76.50832386639829,145.80051942982783,812.7759810190862,367.2683055159658,11.678443568218148,27.021466274579048,91.57207096373662,53.649599045693186,459.977636937729,20.672361205092006,0
-3.0676063631919703,-119.91670405275815,1981.9597582568144,215.69945966503482,29.472235964370217,56.937919041667485,12.021571465158198,53.55142680689813,392.74881982740015,20.942037085420527,1
89.75283239315482,-81.55569798632524,1999.667252719502,121.74415144695149,16.92865900671144,71.61137994989977,15.465618850934515,23.66256941892726,430.1032229496851,21.107017014979572,1
57.06138907050041,176.94788001642002,253.9826679807965,422.49120003088285,2.632565095729052,47.847657913913096,42.63925522083775,98.42408792282725,417.8733668091919,20.28547127589772,1
13.05887928240908,131.38749402178632,1065.5755328194912,250.07243167621266,18.032016009310162,28.81617766422162,95.11613517623981,52.092117593184504,392.32755096314935,21.342718044070793,0
-66.12679692322578,163.7949785260662,1071.582133498929,274.66697621921605,20.759045613480325,23.99145395329792,63.131777683240465,93.01549198309492,379.69172191193064,20.961814604996544,0
84.34617110130475,42.426787844812424,1011.4082328183908,97.37700222002356,5.387027373352092,23.38786676060844,9.14016605141419,37.73092215131285,445.1471315193365,21.027229665708724,0
71.95792731173844,110.83425272270443,242.58936946339293,436.70799826485387,19.101412810120397,45.61403407078747,7.6886486642403495,60.20070195124286,421.2860796201046,21.879601928500882,1
57.31829704294728,-125.92379101434895,2089.588543743167,290.86779713653027,-0.6097484287552,37.41122846924505,45.57997439021453,46.29625460278041,424.33724454522826,20.85338334298359,0
56.376739680175206,35.63924210320542,1310.8556595002497,85.76102319812172,35.11434015504511,99.29810263545728,89.85670553976806,51.70689539242538,463.3605884392127,20.970678542543443,1
1.437598977284452,-166.60990624974326,1199.666447192162,389.1523479918333,13.999129685935866,45.672516723001024,3.303568503945764,12.714112454572701,422.2976178998219,21.123153542417196,1
39.9909942688104,-171.84199075376722,1853.2107232810522,443.13158203121645,5.148810896080329,37.20681753535617,76.96262593623207,0.008011875326852103,439.0185173204293,22.345546645172746,1
-36.18686559698682,131.43329337327384,1899.3244450993527,337.61588106764486,31.953226986067254,58.59535293779636,47.38675481892315,26.489615706351344,441.74424632936166,21.042603847371375,1
-53.78234059850892,-179.1499866487008,820.4582290409196,497.0477727937763,12.500884459444364,49.19078048568376,49.77551747375091,85.56677780030151,423.0831413458029,20.427500466152566,1
-81.65795033269377,-175.16459008615684,990.8411981831498,188.28802227529565,8.565179039810898,37.69897271776993,41.006352575204055,20.046833962231258,397.1458318949838,21.248710972117042,0
40.41710948485286,-115.74776143204934,698.0178318594118,317.6138823350558,6.371360620556686,32.389065047997015,64.9394457488052,27.09429759026831,425.13027969684236,21.32251511068116,0
41.038589043644265,-138.7725258700412,1215.2965071922633,30.612014424304213,12.061687592945894,29.847930342179435,94.23638959930318,38.528621746402955,424.60176763217726,22.005212997831237,0
-42.70645744612342,78.6622683900622,924.4167381725721,405.8495824132114,25.47109262305977,48.86143706983718,85.45163477713193,61.174353405714086,415.9794983066678,21.125221134829815,1
15.406589013212994,174.34417963731823,1484.750712094125,272.9188219217006,24.513996353497877,57.59241618610968,45.64427035210174,89.66678359217086,383.11822049860785,20.454483512792034,1
72.9229240314977,-171.1396834156639,1453.018919901218,129.7913003638319,17.274290828513788,60.97049598249613,54.42863697612872,92.94712190008788,416.1352488630209,22.07111264654634,1
